"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 12:03:08 EST 2024","Tue Jan 02 12:03:09 EST 2024","501","","Validating Login page","","User on login page and login with valid username and empty password","","User on login page and login with valid username and empty password",""
"passed","Tue Jan 02 12:03:51 EST 2024","Tue Jan 02 12:03:51 EST 2024","23","","Testing LinkedList page","","User navigated to ""linked list"" page","","User navigated to ""linked list"" page",""
"passed","Tue Jan 02 12:03:47 EST 2024","Tue Jan 02 12:03:49 EST 2024","2238","","Array feature","","The user is able to submit code in tryEditor for Squares of a Sorted Array","","The user is able to submit code in tryEditor for Squares of a Sorted Array",""
"passed","Tue Jan 02 12:02:01 EST 2024","Tue Jan 02 12:02:07 EST 2024","6920","","User launch dsalgo application and test Home page","","User launch home page of an dsalgo project","","User launch home page of an dsalgo project",""
"passed","Tue Jan 02 12:03:16 EST 2024","Tue Jan 02 12:03:18 EST 2024","1399","","DataStructures-Introduction feature","","The user is able to click and navigate to Practice Questions","","The user is able to click and navigate to Practice Questions",""
"passed","Tue Jan 02 12:04:23 EST 2024","Tue Jan 02 12:04:24 EST 2024","682","","User tests the Tree page on the Ds algo application","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 12:04:33 EST 2024","Tue Jan 02 12:04:33 EST 2024","334","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Traversals-Illustration Page","","The user is able to navigate to a page having an tryEditor from Traversals-Illustration Page",""
"passed","Tue Jan 02 12:03:01 EST 2024","Tue Jan 02 12:03:01 EST 2024","361","","Validating Register page","","The user is presented with error message for empty fields below Password textbox","","The user is presented with error message for empty fields below Password textbox",""
"passed","Tue Jan 02 12:03:01 EST 2024","Tue Jan 02 12:03:01 EST 2024","417","","Validating Register page","","The user is presented with error message for empty fields below Username textbox","","The user is presented with error message for empty fields below Username textbox",""
"passed","Tue Jan 02 12:03:20 EST 2024","Tue Jan 02 12:03:21 EST 2024","739","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:28 EST 2024","Tue Jan 02 12:04:29 EST 2024","473","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:51 EST 2024","Tue Jan 02 12:04:52 EST 2024","655","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 12:04:46 EST 2024","Tue Jan 02 12:04:47 EST 2024","699","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Binary Search Trees"" Page","","The user is able to navigate to ""Binary Search Trees"" Page",""
"passed","Tue Jan 02 12:03:58 EST 2024","Tue Jan 02 12:03:58 EST 2024","544","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:02:22 EST 2024","Tue Jan 02 12:02:26 EST 2024","3475","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Queue"" on home page without sign in","","User is on Home page and click getstarted link ""Queue"" on home page without sign in",""
"passed","Tue Jan 02 12:04:42 EST 2024","Tue Jan 02 12:04:42 EST 2024","541","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:02:50 EST 2024","Tue Jan 02 12:02:53 EST 2024","3423","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Graph"" without sign in","","User is on Home page and click on dropdown ""Graph"" without sign in",""
"passed","Tue Jan 02 12:04:34 EST 2024","Tue Jan 02 12:04:35 EST 2024","797","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Binary trees"" Page","","The user is able to navigate to ""Binary trees"" Page",""
"passed","Tue Jan 02 12:04:26 EST 2024","Tue Jan 02 12:04:27 EST 2024","454","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:40 EST 2024","Tue Jan 02 12:03:42 EST 2024","1710","","Array feature","","The user is able to run code in tryEditor for Find Numbers with Even Number of Digits","","The user is able to run code in tryEditor for Find Numbers with Even Number of Digits",""
"passed","Tue Jan 02 12:04:09 EST 2024","Tue Jan 02 12:04:10 EST 2024","358","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to Implementation page having an tryEditor","","The user is able to navigate to Implementation page having an tryEditor",""
"passed","Tue Jan 02 12:04:01 EST 2024","Tue Jan 02 12:04:01 EST 2024","473","","Testing LinkedList page","","user navigated to ""Insertion"" page","","user navigated to ""Insertion"" page",""
"passed","Tue Jan 02 12:04:15 EST 2024","Tue Jan 02 12:04:16 EST 2024","568","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:52 EST 2024","Tue Jan 02 12:04:52 EST 2024","383","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to Graph home page","","The user is able to navigate to Graph home page",""
"passed","Tue Jan 02 12:04:31 EST 2024","Tue Jan 02 12:04:32 EST 2024","517","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:42 EST 2024","Tue Jan 02 12:03:44 EST 2024","2187","","Array feature","","The user is able to submit code in tryEditor for Find Numbers with Even Number of Digits","","The user is able to submit code in tryEditor for Find Numbers with Even Number of Digits",""
"passed","Tue Jan 02 12:03:40 EST 2024","Tue Jan 02 12:03:40 EST 2024","472","","Array feature","","The user is able to navigate to Question page from Find Numbers with Even Number of Digits","","The user is able to navigate to Question page from Find Numbers with Even Number of Digits",""
"passed","Tue Jan 02 12:03:52 EST 2024","Tue Jan 02 12:03:53 EST 2024","379","","Testing LinkedList page","","User navigated to ""creating linked list"" page","","User navigated to ""creating linked list"" page",""
"passed","Tue Jan 02 12:03:37 EST 2024","Tue Jan 02 12:03:39 EST 2024","2527","","Array feature","","The user is able to submit code in tryEditor for Max Consecutive Ones","","The user is able to submit code in tryEditor for Max Consecutive Ones",""
"passed","Tue Jan 02 12:04:16 EST 2024","Tue Jan 02 12:04:16 EST 2024","494","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:08 EST 2024","Tue Jan 02 12:04:09 EST 2024","472","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:38 EST 2024","Tue Jan 02 12:04:38 EST 2024","609","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:27 EST 2024","Tue Jan 02 12:03:28 EST 2024","636","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:07 EST 2024","Tue Jan 02 12:04:07 EST 2024","523","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Operations in Stack"" page","","The user is able to navigate to ""Operations in Stack"" page",""
"passed","Tue Jan 02 12:04:46 EST 2024","Tue Jan 02 12:04:46 EST 2024","442","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:53 EST 2024","Tue Jan 02 12:04:55 EST 2024","1527","","Graph: Luanch the DS-Algo portal and test Graph module","","The user should be redirected to tryeditor page with run button to test python code","","The user should be redirected to tryeditor page with run button to test python code",""
"passed","Tue Jan 02 12:04:01 EST 2024","Tue Jan 02 12:04:02 EST 2024","405","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Insertion page","","User navigated to tryEditor page with Run button from Insertion page",""
"passed","Tue Jan 02 12:04:48 EST 2024","Tue Jan 02 12:04:49 EST 2024","556","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Implementation of BST"" Page","","The user is able to navigate to ""Implementation of BST"" Page",""
"passed","Tue Jan 02 12:04:55 EST 2024","Tue Jan 02 12:04:56 EST 2024","538","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:43 EST 2024","Tue Jan 02 12:04:44 EST 2024","551","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:26 EST 2024","Tue Jan 02 12:03:26 EST 2024","651","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:10 EST 2024","Tue Jan 02 12:04:10 EST 2024","596","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:56 EST 2024","Tue Jan 02 12:03:57 EST 2024","481","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:18 EST 2024","Tue Jan 02 12:03:19 EST 2024","319","","Array feature","","Navigating to Array page","","Navigating to Array page",""
"passed","Tue Jan 02 12:04:45 EST 2024","Tue Jan 02 12:04:46 EST 2024","524","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:02 EST 2024","Tue Jan 02 12:03:02 EST 2024","548","","Validating Register page","","The user is presented with error message for invalid username","","The user is presented with error message for invalid username",""
"passed","Tue Jan 02 12:04:22 EST 2024","Tue Jan 02 12:04:23 EST 2024","421","","Queue feature","","The user is able to click and navigate to Practice Questions","","The user is able to click and navigate to Practice Questions",""
"passed","Tue Jan 02 12:04:47 EST 2024","Tue Jan 02 12:04:47 EST 2024","327","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Binary Search Trees Page","","The user is able to navigate to a page having an tryEditor from Binary Search Trees Page",""
"passed","Tue Jan 02 12:04:32 EST 2024","Tue Jan 02 12:04:33 EST 2024","426","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Traversals illustration"" Page","","The user is able to navigate to ""Traversals illustration"" Page",""
"passed","Tue Jan 02 12:05:00 EST 2024","Tue Jan 02 12:05:00 EST 2024","432","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is presented with error message for invalid code in Editor for Graph Representations page","","The user is presented with error message for invalid code in Editor for Graph Representations page",""
"passed","Tue Jan 02 12:04:14 EST 2024","Tue Jan 02 12:04:14 EST 2024","351","","Queue feature","","Navigating to Queue page","","Navigating to Queue page",""
"passed","Tue Jan 02 12:03:18 EST 2024","Tue Jan 02 12:03:18 EST 2024","671","","Array feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 12:02:54 EST 2024","Tue Jan 02 12:03:01 EST 2024","6366","","Validating Register page","","User launch home page of an dsalgo project","","User launch home page of an dsalgo project",""
"passed","Tue Jan 02 12:04:30 EST 2024","Tue Jan 02 12:04:30 EST 2024","448","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:29 EST 2024","Tue Jan 02 12:04:30 EST 2024","527","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:03:29 EST 2024","Tue Jan 02 12:03:30 EST 2024","389","","Array feature","","The user is able to navigate to Question page from Search the array link","","The user is able to navigate to Question page from Search the array link",""
"passed","Tue Jan 02 12:04:37 EST 2024","Tue Jan 02 12:04:38 EST 2024","360","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Types of Binary Trees Page","","The user is able to navigate to a page having an tryEditor from Types of Binary Trees Page",""
"passed","Tue Jan 02 12:03:23 EST 2024","Tue Jan 02 12:03:23 EST 2024","608","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:02 EST 2024","Tue Jan 02 12:04:03 EST 2024","465","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:18 EST 2024","Tue Jan 02 12:04:19 EST 2024","526","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:02:40 EST 2024","Tue Jan 02 12:02:43 EST 2024","3483","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Stack"" without sign in","","User is on Home page and click on dropdown ""Stack"" without sign in",""
"passed","Tue Jan 02 12:04:06 EST 2024","Tue Jan 02 12:04:07 EST 2024","371","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is directed to ""Stack"" Page","","The user is directed to ""Stack"" Page",""
"passed","Tue Jan 02 12:03:08 EST 2024","Tue Jan 02 12:03:08 EST 2024","371","","Validating Login page","","User on login page and login with empty username and valid password","","User on login page and login with empty username and valid password",""
"failed","Tue Jan 02 12:03:07 EST 2024","Tue Jan 02 12:03:08 EST 2024","875","","Validating Register page","","The user is presented with error message for existing username","","The user is presented with error message for existing username",""
"passed","Tue Jan 02 12:04:39 EST 2024","Tue Jan 02 12:04:40 EST 2024","335","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Implementation in Python Page","","The user is able to navigate to a page having an tryEditor from Implementation in Python Page",""
"passed","Tue Jan 02 12:03:11 EST 2024","Tue Jan 02 12:03:12 EST 2024","874","","DataStructures-Introduction feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 12:04:05 EST 2024","Tue Jan 02 12:04:06 EST 2024","769","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 12:04:31 EST 2024","Tue Jan 02 12:04:31 EST 2024","329","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Tree Traversals Page","","The user is able to navigate to a page having an tryEditor from Tree Traversals Page",""
"passed","Tue Jan 02 12:04:38 EST 2024","Tue Jan 02 12:04:39 EST 2024","742","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 12:04:56 EST 2024","Tue Jan 02 12:04:56 EST 2024","454","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
